id	filename	md5	size	state
8e4b3b43-624e-42a7-9c30-fc6662c17053	8e4b3b43-624e-42a7-9c30-fc6662c17053/TCGA-CHOL.20eaff28-af32-4ac3-93b6-001d50ea23de.ascat3.gene_level_copy_number.v36.tsv	907b445a88ff83aa02501a87a16e8e1b	3445490	validated
a73cd5c7-81d4-4628-8b51-e500b29fb4a1	a73cd5c7-81d4-4628-8b51-e500b29fb4a1/TCGA-CHOL.f490c8ff-9017-446a-ae6e-3b198e7a5095.ascat3.gene_level_copy_number.v36.tsv	63123301c0da6fe78e0010e243c42403	3445505	validated
a75acd2a-2e08-4559-a32d-061172a2d8cd	a75acd2a-2e08-4559-a32d-061172a2d8cd/TCGA-CHOL.d42bef4d-57f2-4dc5-8a1f-7da3363da362.ascat3.gene_level_copy_number.v36.tsv	011432c96e876709a94cf74a77640fa2	3446921	validated
a91d6034-951e-48e8-a0e5-cccbafae312d	a91d6034-951e-48e8-a0e5-cccbafae312d/TCGA-CHOL.b8e72a36-c593-4982-8ebb-128d9d1536b3.ascat3.gene_level_copy_number.v36.tsv	0d816f2c4b00a2e80eb6e951243f4af1	3445502	validated
acbaf870-86fa-494d-adf8-ebdd0c878184	acbaf870-86fa-494d-adf8-ebdd0c878184/TCGA-CHOL.3787a76c-f1bc-4c98-8497-6d9040cc1760.ascat3.gene_level_copy_number.v36.tsv	873b9b15633ea7b8e56ac5524683f791	3445490	validated
ad8e6ee9-e75a-4793-aa0f-ad138c8bada8	ad8e6ee9-e75a-4793-aa0f-ad138c8bada8/TCGA-CHOL.7b705f56-19ae-4740-82f4-c832401fd32d.ascat3.gene_level_copy_number.v36.tsv	140c3d7848621d6a6c930af3defb4c73	3445505	validated
b30d0679-4c12-45ae-9c83-a0120cbbcfaf	b30d0679-4c12-45ae-9c83-a0120cbbcfaf/TCGA-CHOL.d8236305-5c49-40ca-9d4b-beab48924997.ascat3.gene_level_copy_number.v36.tsv	17432267993b01bc7190c02158d6187b	3445499	validated
b5d8819c-afe2-4627-a4f0-67507bfb0f3d	b5d8819c-afe2-4627-a4f0-67507bfb0f3d/TCGA-CHOL.f62b3e34-05d3-4d4a-89ec-f60669dc8180.ascat3.gene_level_copy_number.v36.tsv	3e6845eb9ca9ea5ed6717e4aee40aee1	3445505	validated
b915c1a0-828c-49cc-b1d8-d7f856e955b0	b915c1a0-828c-49cc-b1d8-d7f856e955b0/TCGA-CHOL.2bb39c53-bb3f-49af-bf8a-41994a1e5287.ascat3.gene_level_copy_number.v36.tsv	b66ab5ce20d00595136a6a708e514761	3445835	validated
c33ea7d1-28c1-46c6-a954-e75ec77a34ab	c33ea7d1-28c1-46c6-a954-e75ec77a34ab/TCGA-CHOL.feba63a7-a670-475f-8077-9739e0bf30f8.ascat3.gene_level_copy_number.v36.tsv	b3261b79380509ee0d58be5982aa2103	3446230	validated
c80035dd-1b9b-4327-ab40-e27dcafa20bc	c80035dd-1b9b-4327-ab40-e27dcafa20bc/TCGA-CHOL.df8d6b25-985f-476f-a4b3-5d3decf0ea61.ascat3.gene_level_copy_number.v36.tsv	12b24fce43406dcb0add2014a04100da	3445493	validated
d85a41a3-8c43-43e4-b9d8-160b63285008	d85a41a3-8c43-43e4-b9d8-160b63285008/TCGA-CHOL.b3c68473-78a7-44d2-95bf-7997a7e6c0e8.ascat3.gene_level_copy_number.v36.tsv	3d05a177aa0128a80f6e93a0bf7542b8	3445487	validated
e3e4fa36-f21a-450d-8c89-bcb37a399136	e3e4fa36-f21a-450d-8c89-bcb37a399136/TCGA-CHOL.634b12f9-51f3-4c06-bbf5-162c2519e33a.ascat3.gene_level_copy_number.v36.tsv	ed86966f4ddec0a54b1a99e4ffdbb3e3	3445496	validated
e97396d9-7e3d-4b8c-b007-5f744d906da2	e97396d9-7e3d-4b8c-b007-5f744d906da2/TCGA-CHOL.544016e1-410a-44bd-ba8e-33e0ac627615.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	validated
eb97e04e-f7b8-4633-9ef0-44073c8ae6ae	eb97e04e-f7b8-4633-9ef0-44073c8ae6ae/TCGA-CHOL.45b6fb5b-6907-4ce8-a3e8-78336d4a70e6.ascat3.gene_level_copy_number.v36.tsv	552cbf07320cdb445a820bc2fa5bfc18	3445502	validated
ef95bfd3-ff6d-4902-b65f-8526d34d3d70	ef95bfd3-ff6d-4902-b65f-8526d34d3d70/TCGA-CHOL.55309aec-7f38-461f-bb28-7ce97614827b.ascat3.gene_level_copy_number.v36.tsv	03e324c5a3503995e12e92b8c702687d	3445502	validated
f1390e3c-a724-43c5-b13d-72be9f4e4653	f1390e3c-a724-43c5-b13d-72be9f4e4653/TCGA-CHOL.2bc50e9a-7ef6-4bc9-8821-2355cf3d52e0.ascat3.gene_level_copy_number.v36.tsv	0bf33e65c20a01513cda9e2c2adcdc59	3445596	validated
fa07ed3b-28ee-48b9-adf0-458b67534c9b	fa07ed3b-28ee-48b9-adf0-458b67534c9b/TCGA-CHOL.503efef1-62b1-4f49-9696-0ad297b9139b.ascat3.gene_level_copy_number.v36.tsv	03628e78bf41a1611598fc8928acd65c	3445490	validated
\N	c80035dd-1b9b-4327-ab40-e27dcafa20bc/annotations.txt	75e70d0959c11640fdb09a094ac4d568	311	\N
